Package,	,	,	,	,	,Class Instances
drasil-,File Path,File Name,Data Type,Newtype Type,Class Definitions,Semigroup,Monoid,Eq,Functor,Applicative,Monad,Show,Multiplate,RuleTransformer,PackageSym,AuxiliarySym,RenderChoices,CodeIdea,DefiningCodeExpr,MayHaveUnit,Unitary,HasFields,HasUID,HasSymbol,HasRefAddress,Referable,HasShortName,HasCitation,HasContents,NamedIdea,Idea,Definition,HasAdditionalNotes,ConceptDomain,HasSpace,HasReference,HasDerivation,CommonIdea,Constrained,HasReasVal,Quantity,HasUncertainty,Callable,HasUnitSymbol,IsUnit,UnitEq,DefiningExpr,IsArgumentName,Display,NounPhrase,HasName,RenderSpecial,HasPrintingOptions,HasInputs,HasOutput,Theory,OOProg,ProgramSym,FileSym,PermanenceSym,BodySym,BlockSym,TypeSym,TypeElim,VariableSym,VariableElim,ValueSym,Argument,Literal,MathConstant,VariableValue,CommandLineArgs,NumericExpression,BooleanExpression,Comparison,ValueExpression,InternalValueExp,FunctionSym,GetSet,List,InternalList,StatementSym,AssignStatement,DeclStatement,IOStatement,StringStatement,FuncAppStatement,CommentStatement,ControlStatement,StatePattern,ObserverPattern,StrategyPattern,ScopeSym,ParameterSym,MethodSym,StateVarSym,ClassSym,ModuleSym,Pair,HasException,RenderSym,RenderFile,ImportSym,ImportElim,PermElim,RenderBody,BodyElim,RenderBlock,BlockElim,RenderType,InternalTypeElim,UnaryOpSym,BinaryOpSym,OpElim,RenderVariable,InternalVarElim,RenderValue,ValueElim,InternalGetSet,InternalListFunc,RenderFunction,FunctionElim,InternalAssignStmt,InternalIOStmt,InternalControlStmt,RenderStatement,StatementElim,RenderScope,ScopeElim,MethodTypeSym,RenderParam,ParamElim,RenderMethod,MethodElim,StateVarElim,RenderClass,ClassElim,RenderMod,ModuleElim,BlockCommentSym,BlockCommentElim
example,Drasil/PDController/,References.hs,	,	,	
example,Drasil/PDController/,Requirements.hs,	,	,	
example,Drasil/PDController/,SpSysDesc.hs,	,	,	
example,Drasil/PDController/,TModel.hs,	,	,	
example,Drasil/PDController/,Unitals.hs,	,	,	
example,Drasil/Projectile/,Assumptions.hs,	,	,	
example,Drasil/Projectile/,Body.hs,	,	,	
example,Drasil/Projectile/,Concepts.hs,	,	,	
example,Drasil/Projectile/,DataDefs.hs,	,	,	
example,Drasil/Projectile/,Expressions.hs,	,	,	
example,Drasil/Projectile/,Figures.hs,	,	,	
example,Drasil/Projectile/,GenDefs.hs,	,	,	
example,Drasil/Projectile/,Goals.hs,	,	,	
example,Drasil/Projectile/,IMods.hs,	,	,	
example,Drasil/Projectile/,Main.hs,	,	,	
example,Drasil/Projectile/,References.hs,	,	,	
example,Drasil/Projectile/,Requirements.hs,	,	,	
example,Drasil/Projectile/,Unitals.hs,	,	,	
example,Drasil/SSP/,Assumptions.hs,	,	,	
example,Drasil/SSP/,BasicExprs.hs,	,	,	
example,Drasil/SSP/,Body.hs,	,	,	
example,Drasil/SSP/,Changes.hs,	,	,	
example,Drasil/SSP/,DataDefs.hs,	,	,	
example,Drasil/SSP/,Defs.hs,	,	,	
example,Drasil/SSP/,Figures.hs,	,	,	
example,Drasil/SSP/,GenDefs.hs,	,	,	
example,Drasil/SSP/,Goals.hs,	,	,	
example,Drasil/SSP/,IMods.hs,	,	,	
example,Drasil/SSP/,Main.hs,	,	,	
example,Drasil/SSP/,References.hs,	,	,	
example,Drasil/SSP/,Requirements.hs,	,	,	
example,Drasil/SSP/,TMods.hs,	,	,	
example,Drasil/SSP/,Unitals.hs,	,	,	
example,Drasil/SWHS/,Assumptions.hs,	,	,	
example,Drasil/SWHS/,Body.hs,	,	,	
example,Drasil/SWHS/,Changes.hs,	,	,	
example,Drasil/SWHS/,Concepts.hs,	,	,	
example,Drasil/SWHS/,DataDefs.hs,	,	,	
example,Drasil/SWHS/,GenDefs.hs,	,	,	
example,Drasil/SWHS/,Generate.hs,	,	,	
example,Drasil/SWHS/,Goals.hs,	,	,	
example,Drasil/SWHS/,IMods.hs,	,	,	
example,Drasil/SWHS/,Main.hs,	,	,	
example,Drasil/SWHS/,References.hs,	,	,	
example,Drasil/SWHS/,Requirements.hs,	,	,	
example,Drasil/SWHS/,TMods.hs,PhaseChange,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
example,Drasil/SWHS/,Unitals.hs,	,	,	
example,Drasil/Template/,Body.hs,	,	,	
example,Drasil/Template/,Main.hs,	,	,	
	
gen,Language/Drasil/Output/,Formats.hs,DocType,	,	,	,	,	,	,	,	,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,DocSpec,	,	,	,	,	,	,	,	,	,	,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,DocClass,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ExDoc,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,	,UsePackages,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
gen,Language/Drasil/,Generate.hs,	,	,	
	
gool,GOOL/Drasil/LanguageRenderer/,CLike.hs,	,	,	
gool,GOOL/Drasil/LanguageRenderer/,CSharpRenderer.hs,	,CSharpCode,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY
gool,GOOL/Drasil/LanguageRenderer/,CommonPseudoOO.hs,	,	,	
gool,GOOL/Drasil/LanguageRenderer/,Constructors.hs,	,	,	
gool,GOOL/Drasil/LanguageRenderer/,CppRenderer.hs,CppCode,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,MethodData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,	,CppSrcCode,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY
	,	,	,	,CppHdrCode,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY
gool,GOOL/Drasil/LanguageRenderer/,JavaRenderer.hs,	,JavaCode,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY
gool,GOOL/Drasil/LanguageRenderer/,LanguagePolymorphic.hs,	,	,	
gool,GOOL/Drasil/LanguageRenderer/,Macros.hs,	,	,	
gool,GOOL/Drasil/LanguageRenderer/,PythonRenderer.hs,	,PythonCode,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY
gool,GOOL/Drasil/LanguageRenderer/,SwiftRenderer.hs,	,SwiftCode,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY
gool,GOOL/Drasil/,AST.hs,Terminator,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ScopeTag,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,QualifiedName,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,FileType,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,Binding,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,BindData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,FileData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,FuncData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ModData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,OpData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ParamData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ProgData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,StateVarData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,TypeData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ValData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,VarData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,	,MethodData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
gool,GOOL/Drasil/,ClassInterface.hs,	,	,OOProg
	,	,	,	,	,ProgramSym
	,	,	,	,	,FileSym
	,	,	,	,	,PermanenceSym
	,	,	,	,	,BodySym
	,	,	,	,	,BlockSym
	,	,	,	,	,TypeSym
	,	,	,	,	,TypeElim
	,	,	,	,	,VariableSym
	,	,	,	,	,VariableElim
	,	,	,	,	,ValueSym
	,	,	,	,	,Argument
	,	,	,	,	,Literal
	,	,	,	,	,MathConstant
	,	,	,	,	,VariableValue
	,	,	,	,	,CommandLineArgs
	,	,	,	,	,NumericExpression
	,	,	,	,	,BooleanExpression
	,	,	,	,	,Comparison
	,	,	,	,	,ValueExpression
	,	,	,	,	,InternalValueExp
	,	,	,	,	,FunctionSym
	,	,	,	,	,GetSet
	,	,	,	,	,List
	,	,	,	,	,InternalList
	,	,	,	,	,StatementSym
	,	,	,	,	,AssignStatement
	,	,	,	,	,DeclStatement
	,	,	,	,	,IOStatement
	,	,	,	,	,StringStatement
	,	,	,	,	,FuncAppStatement
	,	,	,	,	,CommentStatement
	,	,	,	,	,ControlStatement
	,	,	,	,	,StatePattern
	,	,	,	,	,ObserverPattern
	,	,	,	,	,StrategyPattern
	,	,	,	,	,ScopeSym
	,	,	,	,	,ParameterSym
	,	,	,	,	,MethodSym
	,	,	,	,	,StateVarSym
	,	,	,	,	,ClassSym
	,	,	,	,	,ModuleSym
gool,GOOL/Drasil/,Classes.hs,	,	,Pair
